book_author_id,first_name,last_name
2d55a172-b566-5983-9dc8-347b8487b109,B. D.,Carroll
bc7e35c2-b8b3-570d-be3f-f4db7273301a,J. David,Irwin
5cf4f28b-1f84-508f-ac97-314d04e36491,Richard B.,Bunt
ec18990c-07e2-5db3-8bd8-58acf80d3618,Homer H.,Johnson
b20e714a-7436-5864-b762-0942c6b6805d,Michael A.,Arbib
cc933667-ebbe-50c1-bf3a-56fc55093c60,A. J.,Kfoury
1e63eab3-07d6-5c93-81a1-5df02cbff124,Michel,Chirouze
0dc1ef05-08c4-5601-91fc-25a1b1dacce1,Jonathan L.,Killin
8ef11853-2e9d-5d48-8fdc-7aaf3e603ff0,Lise,Land
385f41f8-13a0-5e7d-9676-eedcb2abf255,Tim,Mulhall
e8e67f90-628d-58a4-bb3b-c0c27f55ddb8,Robert M.,Taylor
97e4953d-0af7-5417-b077-6e732f160b4f,David,Porter
9c1b172b-618e-5e2c-b6df-fe58ce8fce49,Jean,Kerr
2dccd0b4-c5c8-5d36-9022-d0307113f73b,Sue,Whitehead
ba39873e-14fb-5cb8-8f85-62ab7c22684e,Roberta,Williams
b15d0e1f-321b-5e35-8c73-fa3cf21ab451,Tore,Risch
e8e8a05b-a105-533d-9fcd-a3ae1d3fd0a3,Bruce,Christie
2be015a5-8184-5827-88e3-efc9a3fbe763,K. M.,Hussain
babd63d0-028f-515b-99fb-2b0051eb0dff,Joost,Breuker
8419aea4-6ce3-5fc6-81bc-1db0d2908159,Jacobijn,Sandberg
b5739dfd-51c1-5f5b-ad8c-e4c7e4b93b42,John Seely,Brown
49ad397a-baf1-587c-bf62-e205333aba66,James,Greeno
dd25b887-b25b-5548-96fe-53d2e482d3db,William,Bains
c65f8aa2-bb50-572b-b134-17299f83a1ca,Benedict,du Boulay
ad1d5708-0024-550d-9c7d-ac98fdc7da3e,Magnus,Florin
98de296f-8774-512e-8c0b-fcf112e99850,J. L.,Talmon
60f694f6-92bd-5200-bc7c-284aef923779,,ACM SIGCAPH
25982330-edbd-5f14-8bd3-418ba61cf66d,Susan M.,Hussey
8bd99425-1ad7-5e9a-b070-8af9993b7615,Marian,Hall
4e1c3d5f-ba42-5377-ac0a-45c8125e5f39,Sylvan,Kornblum
9a1561b6-7304-5b1c-b159-1d36a877a83c,M.,Jourdan
18adcf2b-bd74-577f-ad37-a3c78aa4301d,Serge,Abiteboul
ec250d1b-0f71-5bc0-9549-60bd71c6cd45,Eli,Shamir
459ff8ec-0993-5c42-8717-5835bce6ef6d,Jock,Mackinlay
e402db86-4ea1-5810-bbdd-7bcae070fb2e,Joe,Marks
6997a04c-980b-5a28-897d-20b8afa54883,Edouard,Sachot
5ad20677-c75f-54b3-96f2-90e9377f3fa8,Jennifer,Condon
9ae08e81-00f5-5b75-a45e-70fc0f365d91,Rae,Montor
9972087f-6d33-5b83-92af-e0865320706c,Aubrey,Mckennell
c8cd8992-6139-5f0c-a47c-4affbaa1ba75,Michael,Tobin
0e577c88-9c66-5c31-8c6f-64187182b60e,Judie,Barlow
a3d5c893-51e3-5e38-afa5-ad421ea29677,Margrit,Beesley
f4bfad92-ba05-5fcc-a63a-4e550a7efd11,Rosemarie,Brewer
96dae6bf-3f01-55c1-b9c9-5ae71d4a8490,Mario,Camporargo
013876e6-3c4a-55fd-a03a-42d05c7d780b,Nikos,Karatzas
492d3c57-4b18-5841-a67c-b33488713765,Fiona,Williams
df4c8a5b-56c7-5f45-8dda-4096ae835d0e,Minho,Kang
3bb61404-8b4b-5148-9510-d2a872c5a282,Jonghee,Lee
06bb9bcf-18cb-51e4-9041-c18a81d1f25c,Johan,de Kleer
37e7f013-dbb2-59a4-96dc-bc28eb592af2,Klaus,Boehm
1f05c20f-cc54-5aa3-8c8e-1342b3a3f8fb,Maurice,Geller
0fa1c1dd-e156-528b-9715-1ada16d1316b,John,Baldock
64592a25-aec1-590b-b5a2-2a8911afab9d,Bleddyn,Davies
9899befb-863c-53c2-a43f-869788459e5e,Adalbert,Evers
88f5d680-d907-59ba-ab46-137b1b505c30,Lennarth,Johansson
774540b0-59d4-5430-b080-225b91d4c381,Martin,Knapen
79c1605e-e705-5e09-b481-56aa6bd4be38,Mats,Thorslund
c953d241-af08-5b67-b7d9-648366e00337,Catherine,Tunissen
2f305ea4-6ef0-5d0f-9158-2f84921bec22,R. C.V.,Macario
b0c8a40b-4435-58c9-b4d2-d9c54aaf86f2,John,Whiteside
53f0bfc3-00fe-5fd9-a6fb-bf48a01f9089,Judith S.,Olson
a3e588f6-6712-53af-b4cd-2a78a441ab22,John,Bennett
007c8491-f992-5e99-b5b1-d92867c5cc82,Gene,Lynch
20f1b795-ceec-51d0-943a-95317700a97e,Hugh,Cline
484bd5ed-2480-5970-9950-b91355d2ba94,Bobby,Martyna
5d9427ae-4226-5a05-be2b-0548a5784ed3,Wayne,Zachary
b807ea2e-59c7-5ec2-8a7a-5550eba5570f,John B.,Black
455b981c-931e-5f9d-bba9-46c86b1f4efb,Valerie J.,Shute
ab2e0d15-d14e-5b35-9515-b65524aafe0e,A.,Whitefield
2a616134-f5c9-5d18-9a1f-0708cbb38f92,D. G.,Bouwhuis
a575b034-d4db-528c-90e5-a8149ec2281b,Tom,Bosser
de7990cc-d2cc-56f3-92a0-2ce9a16dca93,G.,d' Ydewalle
22adac89-25e5-5d61-ac98-e5254e477616,Giuliana,Dettori
2e5d665f-8aa6-5e22-af03-c269b06a887b,David H.,Jonassen
63e3f07a-34ac-5734-8577-e8a370b84a0e,J. Terry,Mayes
afc0610f-7810-555b-91e2-fd4ea76f76bb,Chappell,Brown
0e930b21-d942-577c-87b0-c67bdde07b18,Richard L.,Weaver II
1f1e98d4-d98c-5a6a-98bf-8ef1afbf1626,Daniel,Thalmann
6b54e9c3-f3d7-5edd-bac5-d3abcaa4602d,Jon,Slack
05918c91-01b7-5f09-99b5-abcba336fc8f,Oliviero,Stock
2067727f-45f2-50e6-8cf8-2aa6b782c979,G.,Zanarini
ee34bc2a-b1b1-5745-93d4-cfda1bd2cff4,S. H.,Banathy
8394c388-3a55-5774-b568-91ffbc8b8872,J. R,Olson
4aee9f74-703e-5370-8d31-23bfa433b753,Gordon,Plotkin
161ec06b-f1ab-5bff-9fbc-d3fe74ed11d8,A. M.,Grenaidy
59686cfd-b872-558f-b649-5920388425a7,S. S.,Asfour
c380ed9f-40a2-5e7d-8de5-0d65857f5b25,Ruth W.,Chabay
842b96f6-ebd4-5fc3-a793-404c9bc218a1,M. C.,Linn
efd7f37e-a997-5e16-971d-032ab6013e34,H.,Mandl
2acaa731-91c0-53e2-811a-c3db1314c24a,L.,Verschaffel
f3c01035-d4c1-5b7f-8aa3-5f124878be73,Rolf,Lindner
c13982d8-6400-5ec1-9b7a-558cfefd3ef2,Ernst G.,Schlechtendahl
a075f978-d824-59e3-abad-8b6f2457b6be,H.-W.,Six
e6481985-5cd8-5aa0-9800-35d1fbfd4baf,Ken,Freeman
8f838c51-ef17-59d3-8a57-b0bc42c8f232,Andries,van Dam
cb611e86-c624-5d85-9c61-8e9ecc1b5039,John F.,Hughes
65bed611-5a59-561e-92cd-7c04b6d4fe0d,A.,Lister
44ea618a-7191-59ba-9593-a3f1330f2dbe,R. C.,Thomas
8a5491b0-ce73-5b03-93b9-9f64808438ff,John D.,Perron
f0026c6f-1ee8-551b-ab00-3f1f5bcde50b,John,Shelley
408bff97-353f-5ae5-9a58-00c88e4f7537,Nigel,Gilbert
4fb99c20-9fb6-5eac-b3c6-8467f2699dfb,David,Frohlich
25d373f8-3b9a-5aea-b3bc-ebdc867d073f,William,Manning
cd621cd6-6326-5c5b-9aff-817a43b68b56,Sharon J.,Derry
3d8eb977-c546-58ec-bbfd-0c2ad1662a4b,Roland,Wagner
c9bf1f7d-c728-501a-ab24-4f6a88677ac1,Wolfging,Zagler
469c4e05-b21e-561e-82db-4ba032998e6f,Robert A.,Stern
05d2ef27-7628-590a-a0a0-9d5713005c51,Erlend,Stav
2e1c0640-b63e-56b8-89a8-90dc73dead30,Patrick,Poom
6d39511c-88da-583b-bedf-387d2c495e05,Peter,Head
79584e52-e85e-5aff-8313-e1f655299ceb,Robert,Zicari
a17f33be-ab7b-5976-869f-5772903b3d13,Steve,Richardson
9831ff5a-7dc2-5021-aff0-6b1b6dda36bd,Sara,Kiesler
1ce3f750-5cbc-5b5c-91c6-f1b3b3f65f2a,Alan K.,Mackworth
03481845-e92b-5b96-8abd-347f249fbb9f,Alain,Colmerauer
c81950ba-c026-543d-ba02-6fac6dc9c398,Stephen V.,Smoliar
1c286efd-0862-5b6c-b44d-69e1dc875ffa,Mark J.,Stefik
0171c101-37ca-5e2b-a632-20257c762e2f,Clarence,Ellis
a843864a-1ff3-59f7-8692-c38a2488720e,Rob,Kling
58fcadaa-e83c-50e8-b8da-49de5a5d80ce,M.,Jarke
f2002cef-b88a-5fbd-bacf-8f1da880dfe5,Stephen,Glaister
495dee06-756e-5bf0-94e2-21ee432913a0,Richard J.,Leblanc
5a797f7c-08ca-5f96-9a29-aa2e91f4b6b6,Corey,Sandler
1ed9fd93-5753-518b-9081-49e137101051,Thomas B.,Ward
d320712e-4254-5ff7-88d5-5489567bdf7d,Steven M.,Smith
a0b0aa01-c876-5a5f-ba70-1643b18a4139,Jay,Liebowitz
4690f35e-8a2f-5ef9-97bf-0ef9b319f5ed,Young Moon,Chae
d02b77de-e9ea-5f86-bd80-0915cb9b0048,Robert,Kraut
8c1d2f86-edd2-5c3a-a42e-79776cb2d9bd,Colston,Sanger
925fb920-5d6c-50f4-9ea7-608f158a739c,P.,Dufour
5f2d3d3a-3b6a-5a7f-af31-44ff7e757632,David R.,King
81b9cb21-d439-5e1a-b64c-5cadd3e10e77,Lynne,Fyggans
dacf3ca8-53a9-5a07-8b3a-5e49055ae7eb,Lynne,Feagans
5be5556e-0a56-5662-9bdf-7ee0591e95d3,Carl-Johan,Bruner
734c4362-eed8-54cc-973a-924a6299147f,Ralph C.,Gonzalez
07494bc6-c7ad-5c9e-a662-2fd97ab658f8,Th.,Ottmann
046f109e-5266-555d-b9f6-d24b7cc277cc,Paul,Curran
d120ace5-4103-59f3-a5a2-5141e1743deb,Joseph J.,Adamski
4ae5eeb5-8634-55e4-a92f-03af4487488b,Hugh J.,Watson
9b01c27f-beb8-5dfa-823f-2fbaa1a9c1ad,Thomas,Wood
0243877d-975f-5205-b220-75d1568178ca,Carlo,Tasso
8f001a62-c74e-5b7d-afda-f6ae3a361bfc,Morten,King
39b4f31c-d43a-5dd9-820a-46a34a0271e2,Morten,Kyng
478832f4-e16e-5ed1-a529-63ff028bcfcc,Mitsuo,Nagamachi
af350526-d9c9-5cc7-8f68-da119f0c7176,H. G.,Maule
f031bc5c-ecfc-5bdc-a74d-555160ec2073,J. S.,Weiner
e7f438c8-55da-5016-83ca-2d13d212c7ab,Joost,Lowyck
8ccd0e67-d11a-5e41-860a-629d4863a594,Cynthia,Solomon
be332aec-3c30-59e6-b3ad-f175a3c7764a,Laura,Camuti
00e859a3-8cf6-5a4e-8029-96631083d7af,Peter,Holfelder
3f35ebd2-5914-5620-b0b8-29fa22a36dc1,Robert C.,McArthur
a4fbcd18-2539-567d-9661-61f2c3ed867f,Joelle,Coutaz
ceeb4910-7459-5803-b5d9-5fd8272c4904,William,Manser
70545eb6-8699-5506-84ab-2f959b5a952d,Michael,Shain
f1ba32ba-0624-5bbb-bdd7-64305c7e807a,Sylviane,Granger
50fd3c56-9024-5fca-8358-1047e9bc6a33,Helen,Swallow
dfec734c-db1e-51c4-892d-34dc0c4b7fe7,Paul,Wintz
fda43b4e-2c15-5bc0-851e-289dfc202b09,Leslie,Lundquist
4070a4a2-b14d-56b5-80ae-f5e9bf86cb0a,Sue,Schuon
18c309f8-58cc-5bb0-9811-6636e8a714ba,Vic,Finkelstein
1eb7bc5c-b56e-5d41-8020-27d954965963,Sally,French
dfa69381-8a8f-5c97-8049-0c8a421afe0c,Mike,Oliver
210d231b-6ef5-59b6-a459-ceca4fadc85b,Robert,Keinath
69434150-a638-5453-beb5-cd43c3d5bcec,Guillermo,Arango
6fefdac2-b354-539b-aa60-a660906d48fc,Stig,Franzen
ca108b89-ceff-5e0e-9e2e-ddac69859f4e,Bill,Watkins
a1dd5612-a85d-5235-8dcb-862565ccecf5,,ISAAC
02f65f99-1b9c-5b3d-ac97-6198c3f6d285,,ISEK
f3b2ec03-b4ca-5b7e-aa73-40c95bb18434,,IRV
ee03d1e9-1c9a-55e9-923d-bdc1257c50a7,Robert,Muetzelfeldt
0c62ad76-20ae-5c79-8084-bdd3009b1dea,Thomas H.,Wonnacott
6f7cdf6e-0b9d-5f6a-90ee-0e89afa64b45,Bryan,Lowes
8dc05e53-1575-5db4-8d3d-609cb6f41d9a,Leslie,Davies
2d42fab1-a6e1-57ba-87c9-2467edb1c3b0,Donald L.,Kinser
bf3e4ca1-ea5a-59a3-8747-6ee521c61e83,Richard,Slaughter
2f7b09cb-0dda-5db7-bfcc-f767a190c070,Jere E.,Brophy
631210c7-d972-58c0-ab61-4c79e57cdd61,Margaret,Ellis
60392f62-cc22-5608-ab4f-f2d7cdf2460a,Judith,Male
8540c006-0f1a-59d0-9764-efd45d7da689,M.,Corbett
e775aed1-cebc-52d8-83f9-44f36761419c,Jim,Brodie
8b44c03e-aed5-5018-9713-c738f3848201,Jan-Peter,Stromgren
514d3a47-db87-5bf0-9910-a584be23fff3,Willis J.,Tompkins
a4f445b1-be75-506a-ad37-77c147e84d0a,Donald,Christiansen
4fe80281-c00c-556d-9a9f-43a6af71195b,Mahdi,Abdelguerfi
194ac5a7-4b6c-5462-ba70-5f1e13cc2c94,Simon,Lavington
db5ca2ff-3d6c-5e7c-9164-42e48a6a4da8,Thomas G.,Moyer
ac14394d-d6cf-5e33-a673-e2dd5b492055,Edwin D.,"Reilly, JR"
747a1b8e-431e-5e5a-9814-24f7e5e33d81,Fernando C.,Colon Osorio
3cd4785f-90af-5564-9d20-f67f1554f84f,H. J.,Kroemer
16cafc4e-4611-5fb2-a420-82a00bc6c16b,K. E.,Kroemer-Elbert
37b0a013-ce46-52ae-9525-e947cd04d8ee,Vram,Kouramajian
798dc53c-cda3-5e67-9f14-6b8f2797f797,Bernhard,Thalheim
8868937e-d462-5519-bbe9-95caadb3ec68,Ernest,Teniente
299fd974-b8db-5c82-a43e-ec1e6b0a69e2,Fausto,Rabitti
8ac58713-30e9-5673-93bf-41e58f6346a3,Fosca,Gianntti
705e0ae6-2aef-56c2-8454-b038cd04e888,Michele,Missikoff
35df8417-2413-580b-815d-99af5375fb73,Ettore,Ricciardi
35c2d71f-563f-5b0c-9302-bbfd06b2ce9c,Brian A.,Isle
06900bfb-c83a-5ef5-bc12-855c47135b04,Ginny,Ju
6f78b9d0-30fc-58c3-8a0f-335866856602,Christofer G.,Koch
abde61ea-eaa4-504d-a790-bb6520677ce3,Stephen V.,Metz
f28df360-ca6a-5ad2-b5cb-a6d3a3eabfe2,Robin,Penner
4e9c5060-f154-56a6-b0a3-fd51414c33c5,Li,Wang
a4e36281-982b-5eaf-950a-a003e4efdfab,John,Ward
374691c8-bf2f-5662-a930-334b89f67b12,D.R. J.,Holmes
285e2f87-2057-5e3f-9c8a-3b4ca91f02c5,B.,Weerdmeester
af0ab05d-f689-501e-9d4c-ccb14686da25,Mia,Vereczkei
7fe23d6f-1fe9-5cf1-aca0-5891b7cb02ad,M.,Astis-Dato
3218dc31-8a74-55e2-aedd-c5c6a7b25d6d,Lars Bo,Steffensen
a7991e58-92ad-5902-affe-547d350eb69e,Lars,Malgrem-Hansen
0771b9f3-b3e4-5848-a725-5cd5ae84c91d,Leo,Jensen
e38e5bc3-8f1c-53a7-a91e-b215e05c75dd,Finn,Gronskov
283cc19a-4418-5fd8-b5b0-279d1033307d,Lars H.,Jacobsen
3c291ae0-17ed-512a-9f30-b6c810c5ed73,Henrik,Zangenberg
c6087243-6012-5cc2-b558-d17713c264e4,Michael,Alexander
1aff15e9-bd1d-5960-b853-b46e29b690ec,V.,Ousik
b23b1d1c-cf2e-584a-802e-9fc60448d22d,V.,Stepanov
6305d45b-5531-506b-9ce4-7d2adf07c518,O.,Shuina
84f11e35-eacb-5676-b74e-d8f530f0083a,,Lorenz
a485e3bc-4d89-5ff6-9570-b39456371e75,Eneko,Landaburu
1e1ac22a-73bd-5a2f-8dd1-1a297ae4eb89,Carmo,Moreno
e6d8b3ce-824d-54a4-970f-f86d54a476b5,Renzo,Andrich
cc76350a-e5d7-53fb-995b-9820de71c0da,Harry,Knops
cd1379cc-1687-5244-ad48-968bba3ea432,Liesbeth,Pyfers
b1fac3a6-f653-5f0a-9a12-5dd3f1f04736,Petra,Roben
d73ed502-dfe1-599f-b884-3e6ce141d34e,Marti,Parker
e74cfcfa-acfd-52c2-a0ca-6ac0437bc49f,Susan,Forsberg
3fb0983e-12b4-5f91-8461-5e348246e48e,Graham,Johnson
0c436d55-ea89-579e-9714-4c1bf523de60,E. Nigel,Corlett
4316e091-6365-5a20-97c1-0b69ab10d205,Eva,Bjorck-Akesson
a1de7529-add6-5eaa-800f-27ea463bd12f,D.,Biehl
8ce5ef5a-f3e7-5c8e-a9b4-0b54a146c489,U.,Bozzo
88e995b9-28b1-523f-aafc-7747f5f56e73,E.,Economou
52e89658-468b-5277-befb-6902ea7e8ae8,N.,Segal
636265fd-64bc-5fb0-ac46-b9e5fb7f8d7e,M.,Wieviorka
b8ac2c2b-0182-5e7d-ba0b-efb66b6d05c9,W.,Zegveld
ac80deb8-cd17-59fc-a177-75fecc0617fe,William,Latham
3d816e39-53cc-523f-b258-db791a259c53,Mark,Chignell
5c785cf1-c780-577b-82a8-0746ca7b870a,Gary,Riley
eacdee6e-9e30-530d-b75e-b180c253e718,B.,Cahour
98794b9f-c351-59f6-8d4a-f38435925eeb,H.,Chappel
a0ac776e-5d04-5ac5-8971-185ac6511fb5,P.,Chatellier
cab9d1fa-d7da-5baf-8377-cfd3490ca53c,S.,Fox
ad5037c4-6e6c-5767-8b7f-e0f95bf9e534,J.,Cunningham
abbabce8-0e9a-5c0d-96de-3e4ff70b789b,S.,Lambert
46659fe6-bdc7-50a7-aeaa-6acc6263ba7c,J. Y.,Quemeneur
00d00b24-02cd-5424-bded-dfe39bc8fe73,G.,Wickler
bffe7b77-e813-5aba-b163-5fe2d70ac2fb,Alan,Huyton
6da5f70e-1ba0-5bd3-a0f1-739403d8ad14,Gabriele,Vob
d49c6110-3287-5710-9c61-9fe23f518398,Suzanne,Easton
f933efa3-f5e1-57c8-bdb6-18f6ed1ed303,Laks V.S,Lakshmanan
75f69cd6-7fb8-5f34-b52e-2cdba5c8e6d6,F.,Sadri
44eab3f4-c5c0-5155-842b-c92b38e30ccd,Jack,Minker
80f29b04-3c09-5405-a644-0cea5e573e66,Arcot,Rajasekar
60d3fcb1-9b0e-5209-944f-dfce8bc775c6,Bernhard,Nebel
55b13201-c427-5507-8206-77e6ece4b982,Tariq,Rahman
820f1244-07cf-5880-a329-219671e4df36,Wiliam S.,Harwin
4913ff18-91b2-5c0d-ade2-3e710a243593,Stewart W.,Wilson
064688f2-e2d8-5310-b951-b493d5593b6e,Allyson,Cass
7cf61abb-cc84-5299-852d-fecdf26a5a57,J.,Kelemen
b84131ad-2cc8-54e9-bdc5-507ede184e89,R.W. A.,Scarr
bdb85e9f-59cc-5499-ab92-7639693d3e17,Daniela,Weinberg
ba6277c9-17bd-5588-8104-ab1130f6f98e,E.,Hillebrand
72815523-b1ce-54dd-9140-b2475e6131b6,J.,Kingdon
4e743226-48a4-535b-b52d-61d2d84275e0,Jan A.M.,Graafmans
03e52383-9a00-54b5-90bb-f78c7086217f,Ann,Becherer
5fc01765-b2ba-5a8a-a415-7f9887dc9c75,Laura,Brenner
70b46fa7-6c41-5bd7-ad93-bd7ccf3d7cc5,Gray D.,Wayne
8b5e1446-d5a9-5f4a-b7fe-ac3c26bb7577,Barry,Joe
741d96bc-6e12-5fbc-8fe8-e5c6df38c3fc,Richard,Bartels
b700bca2-2564-5666-b38a-8a9288faf35b,John J.,Watkins
2db366e3-2446-53c7-9f1a-51e277ef01ad,G.A. J.,Tops
4fd3671b-5231-59ae-aa93-c038343f886d,Geoffrey,Bock
2f22c45c-9645-5c32-af33-afe0d8c3c85a,Janet,Whitcut
de765b5f-d114-5c33-8d6c-c29c99cd431c,Samuel G.,Charlton
d942ad29-4449-5ecf-91ab-2474ae0d4c4d,Julie,Wilkinson
026525a9-c396-5c82-bd68-3a22213f8d26,Peter,Wright
0382bee7-a627-5548-bec4-31eb610df768,Lori,Hood
085a9d88-b899-5f3c-b376-aee60921985f,Klaus-Peter,Faehnrich
f23ae29c-6920-5b7d-80d0-d06fbc9b82fd,Miwako,Doi
1d772546-b6a2-5011-a65a-776bf10285cf,Hiroshi,Hamada
fd750823-2a3d-59bf-9fcc-9195265f4ff9,Hirohiko,Mori
11125156-e06e-5f1b-98cf-6e3156fa81e3,Katsuhiko,Ogawa
72670560-c34d-55b3-879e-955f7141bb7d,Susumu,Saito
6cb8ed53-ead0-59d0-8e5a-a3401994551a,Yoko,Osaku
df32ec2d-5a7a-5e28-96af-15026d02d199,Akira,Takeuchi
d5746290-3946-51cf-8663-78d31f5bb9fd,Margaret,Galet
f0b6003f-6f5e-597a-9728-91bc678ec762,Bryan,Murray
247992d6-daf7-5d5f-a9c1-09c5d4ecf66a,Colette,Nicolle
68257c23-72c4-5a92-ab77-0e288745f4b7,Peter,Reid
ff4a633a-0769-5852-977a-25639caab083,Nick,Rousseau
fc170537-228a-559a-831e-a15c88122c4e,M. J.,Ladeira
2421d93a-09b2-5bde-bdcd-d64ef5bec3f4,Henry,Korman
9232a621-c63f-5b5a-9b86-5e0bad439e42,Timothy,Whalen
8dce36a4-400b-5b7d-bbcd-f574040b2c79,Jenny,Lam
3245fc89-ec56-5d31-99a7-293237ef95cc,Ian,Alexander
206dec7f-632d-50e0-ba3a-7e7cc1887c4e,Robert C.,Williges
b5015906-8d61-5639-a28c-8e93243f462c,D.,Gilmore
ac314fc2-4c67-5d4a-8c85-531db48c43e9,Henning B.,Andersen
612039b9-6525-509e-82e0-100fe0ddad27,Niels Ole,Bernsen
4d41f35e-631e-50c1-b1b6-f9c379958aaf,Juri,Gornostaev
fbb049ad-4522-549b-abe7-af1747c9319d,Glaus,Unger
cb21479c-71dd-52a9-a0db-64cd07c28a4a,Janet,Finlay
79507a94-316a-5398-bd85-d1150eb638ac,Gregory,Abowd
97dac603-1a66-595d-9f6b-e0228b731180,Russell,Beale
ab32ea3a-ac19-5976-82b2-7299e38c5836,Manfred,Tscheligi
54a7324b-e6da-54a1-9051-446ca32cd099,Robert G.,Kinkade
031bd67f-c4d0-54ed-9299-447069338069,Michael L.,Schneider
c44e22c2-78c3-5759-9549-9486dcb2e4be,Susan,Dumais
28456f2a-1bfe-561c-ac74-bf3c6ef11eff,Robert,Mack
3f65c73d-0560-5297-aaac-d5885108236b,Linn,Marks
66a588d8-3b93-518f-922b-c2ef8d349056,Mary Beth,Rosson
49b60dc5-0c8b-5045-8673-893ce15d59ab,Victoria,Bellotti
75b404f7-db25-5033-b619-e167e4e26b45,Robin,Jeffries
3dcd2583-e16a-59a6-ae3b-faea481108f7,Kevin,Mullet
0fdb6993-195a-589b-9289-e6223e9212a6,Austin,Henderson
9235916e-95cf-539b-8de0-b084200474aa,Ted,White
264dd868-c0ad-555b-8014-4b8bf4960289,Ernest J.,McCormic
3d38780a-faaf-5cfb-bf07-f5fbe049b2c9,H. W.,Hendrick
41b71af1-e65b-5217-80b3-eef7a3872c9a,Daniel J.,Rosenberg
35dfad45-0a3b-5b6c-9ea2-4b0e34b123e0,Georgia K.,Green
11ca66b9-a348-5351-8ec8-06c142958d78,Michael S.,Wogalter
2dbc1647-e201-5478-9dc1-61c543eca390,Robert D.,Sorkin
165ef209-8a5d-54f7-97f2-a1d32bc32d8d,T.R.G.,Green
081781ee-e0f2-5f7c-91c4-a17d3edab530,Dave,Farkas
91e4de24-ef22-53da-800b-101a754ea7e3,Catherine,Green
8c23add7-16c5-548c-bb13-d420bd3f251c,Jennifer,Horner
9f580912-17c3-560a-9434-c8b5e81827e1,J. A.,Goetz
a5370b3f-b20d-5129-9f7e-5b274603680c,J.,Haber
2ef9d586-bdee-53c4-98bf-822825879043,L.,Davenport
e86907c5-13e1-531d-9c1f-dcbf5a599fcf,C.,Alberti
45d95216-16be-59d1-8e9e-b180623c5218,Scott,Raeburn
bf530a06-8c08-5b59-b315-a6285de602c4,Lesley,Beddie
b259d367-c49a-57a4-b710-1e62d4bbfeb2,Charles K.,Nicholas
556c8b3e-a055-5dbf-80f8-6ba24ec7a77f,Yelena,Yesha
95c2ab56-dd8c-513e-8394-7ba89b8b6681,Robert J.,Benson
51e39e51-2bfa-5f66-86a7-35b037f5910c,H. E.,Trainor
ac6e008a-c0ac-5881-87ab-bedd17a75a39,Paul W.J.,Ledington
241ece45-fede-5069-b769-5ca32531b334,Isabella,Gagliari
95a8471f-faa5-54a2-973e-d674955fda99,Anna,Rampini
0d14bb33-55c0-55de-b86a-0f82ecafa08d,W.,Lenski
e5ebd202-a1f2-50af-924f-a00b541622a5,M. M.,Richter
a762de3f-23df-5766-861d-528591be653c,Ben R.,Konsynski
a95a3a43-fb7e-5e2c-97d4-969722969854,Michael J.,Ginzberg
e5bf7426-bc59-5aad-9828-0a39717efd38,Randal L.,Schultz
364e9361-77ce-5cc4-80cb-e59af2bda641,Carol Guercio,Traver
598fcce1-46a6-52f8-910b-9afcefc7987a,Jane Price,Laudon
a30ea050-f94a-5ca5-9c3b-b29ce79dcf81,Frank,Gregory
f0480b5d-6e37-505b-9c26-11d0d31bd8ac,Alan,Brier
30895f69-652b-504a-a8b2-ea094eb0bf23,Daniele,Nardi
39de8134-f379-5961-bbb7-bd51aec7c3e4,Maria,Simi
7ebd4cfc-57f9-5c7d-a578-891cde680d63,Philip,Klahr
64136fd6-703b-5699-932e-107d3dceefce,Jean,Haigh
d9fb561d-655f-58b6-a94b-b3e60196f556,H.P. M.,Krammer
9b042a07-ba19-572f-89f4-6476b99cb6b7,J.J.G,Van Merrienboer
f58b2add-72f7-5cac-8673-6fd7f19f600e,Bernhard,Trefz
67d17656-fecc-57f4-a3de-163c0e7c73d9,Anthony,Gordon
714f327b-0d66-5bed-9866-534c387284a0,Marc,de Vries
67d8723b-e85e-53d8-87a0-f38862b3c28d,,ACM SIGCSE/SIGCUE
2c3884c7-70e6-5635-8fb7-8352aa14667f,Frans,Meijer
859c8285-5b34-5c24-b302-81190566e4ab,J. R.,Gallop
3e07fe68-4352-56eb-8901-59ef120a508f,D. C.,Sutcliffe
1eada911-ccbb-5fd6-84a8-268b797f9621,Nora,Ferro
26063a02-1459-5439-bfe6-50017c471473,Jim,Cornway
d114c3e1-a6df-50a9-9d52-60e0da23231a,Ruth,Loomis
bb84caea-689a-5da7-976e-773593945553,Sue,Rood
9adce58b-b95a-5dc6-86f6-05479608255a,Barbara,Wilcox
c094be3f-76c2-58bb-a33d-b0b505df3a90,John,McDonell
18c24b11-8bdd-55fc-9e1b-e2de4eba985e,Heidi,Rose
90a72742-776c-5ef2-b9b4-b19bdc21050e,Tomas,Bellamy
af588e26-6ee2-5dcb-80af-ccb046001cf8,Carmen,Edigo
f210fdc8-55d9-5d49-abce-4ec9eeb9b3fe,Setrag,Khoshafian
e31513c0-8b1a-507d-a0e9-7d5b08275d6c,Harry,Wong
bac3dfb1-2889-5f3d-a9a6-e041f3adfdc1,Curtis,Hall
78fd9b58-5da9-5453-a490-22a938a743bf,John T.E.,Richardson
0ed5f67b-9a9d-592d-a165-d1bad9edcd53,Marjorie J.,DeFries
8673c837-ed60-5cf6-8f7e-369186e2bc08,Gilles,Gauthier
